"seed","id","X","Z","A1","Y1","A2","Y2"
410928.343433428,347,-1.78861455899447,0,1,-1.05344241595388,1,3.56160265245211
410928.343433428,348,-1.81559531685999,1,1,-2.09914906711852,0,2.58211781314094
410928.343433428,349,0.469237775415994,1,0,0.786131007680086,1,4.45106965907973
410928.343433428,350,-0.38924680483606,0,0,-0.8431683952478,1,6.06099515696391
410928.343433428,351,0.36196267007912,1,0,0.851439541281636,0,1.74031008959651
410928.343433428,352,0.659600109581285,0,0,0.189231176091004,0,2.68852415037787
410928.343433428,353,0.256314443095786,0,1,-1.52351258511308,0,2.87609654509231
410928.343433428,354,-1.53677518921192,0,1,-1.80981286671638,1,2.25653480428153
410928.343433428,355,-0.0838619945915379,0,0,-1.26420563745033,0,1.37255351458514
410928.343433428,356,0.180978733866067,0,1,1.89140115705303,0,-1.09369535931757
410928.343433428,357,1.33035194110486,0,1,1.50680779076938,1,0.147095275245717
410928.343433428,358,-1.15796052392087,0,1,-0.942836327318029,1,6.84034173781614
410928.343433428,359,-0.785739521171973,1,0,-0.563261416033719,1,7.15067446220954
410928.343433428,360,0.693075637318991,0,1,-1.09998190676043,0,2.18916704029141
410928.343433428,361,-0.630835108812207,1,1,-1.67742377826635,0,3.84369138328483
410928.343433428,362,-0.127135456359543,0,1,-0.846519171238351,1,3.82733971700304
410928.343433428,363,0.0390008096256008,0,1,0.338099836541695,1,4.40511984236832
410928.343433428,364,-1.29670233945613,1,0,0.71576155317438,1,6.55596931176154
410928.343433428,365,-0.0420914549053531,0,1,-1.16856533982414,0,2.29188408861595
410928.343433428,366,-0.598822298254086,0,1,-1.67124104053069,1,4.48841299857229
410928.343433428,367,-0.309570249126218,1,1,-0.416028039119494,0,3.73962610118012
410928.343433428,368,2.18863560386244,0,0,0.268628815521058,1,5.94811551026592
410928.343433428,369,0.277168724506913,1,0,1.59905800139072,1,1.44725518031157
410928.343433428,370,-0.478302907837271,0,0,-0.443014850148302,1,4.08276772825805
410928.343433428,371,-0.559921155031766,0,1,0.0270266259910101,1,4.95291559317539
410928.343433428,372,0.588919992392015,0,0,-1.58099788015407,0,0.189593641364574
410928.343433428,373,-0.411583982370291,0,1,-2.30335795191477,0,0.650838961678904
410928.343433428,374,0.177706981883605,0,1,-0.21404217571501,1,5.41457151283875
410928.343433428,375,0.0957865108014729,1,0,-0.283710364766316,1,7.57394686055656
410928.343433428,376,1.66966649702133,1,1,1.17927290671354,1,3.00764424117407
410928.343433428,377,-0.710409788932036,0,1,-2.14834629925276,0,0.841138154913859
410928.343433428,378,-0.701778392665582,1,0,-0.969986745944712,1,5.85751935077783
410928.343433428,379,1.66393292679155,0,0,1.82501563681948,1,-0.912631935365643
410928.343433428,380,0.43812561029805,1,1,-1.50834169631402,0,4.0401774054542
410928.343433428,381,1.2730629288467,0,0,1.56591201009774,1,1.38891586045602
410928.343433428,382,0.0950667413692488,1,0,1.67345843813158,0,-0.436301226947771
410928.343433428,383,0.910546782897787,0,1,0.63773189897423,1,4.93944525741473
410928.343433428,384,-0.36084312473356,1,1,-0.750530726233596,1,6.5653933955129
410928.343433428,385,-0.671963397936085,0,0,-0.478036565162883,1,6.02228166893493
410928.343433428,386,0.462137373583815,1,0,0.875740662202134,1,4.33798956526419
410928.343433428,387,-1.48553059033104,1,0,-1.69845358565174,0,2.23876370072493
410928.343433428,388,1.19388541019722,0,1,1.10466521950419,1,1.66550992573061
410928.343433428,389,-0.946102012047942,0,1,-1.53185375270635,0,2.97898424831764
410928.343433428,390,-0.784937684957402,1,0,-0.487969971523697,0,2.46808371028146
410928.343433428,391,-0.0585143557064748,0,0,-0.395933289347737,1,4.07342263387934
410928.343433428,392,-0.0874967881798552,1,1,-1.41762398253946,1,6.34237775520307
410928.343433428,393,-0.62341248386664,1,0,0.0168562274775084,0,3.40317259872312
410928.343433428,394,0.520768464983698,0,0,0.934988896497958,1,3.70906562788093
410928.343433428,395,-0.165267057654181,0,0,0.134662796592346,1,5.32879775604187
410928.343433428,396,0.916196309669016,0,1,0.608109012903444,0,-0.085858263946311
410928.343433428,397,-0.639964481376352,0,0,-2.56520816330944,1,1.3621728636334
410928.343433428,398,-0.211487844267346,0,1,-0.878578497605352,0,1.90900516164519
410928.343433428,399,0.258332112766093,0,1,0.43134757823464,1,4.05253407279772
410928.343433428,400,-1.1603297311656,1,0,-0.790481167672784,1,6.72080474266693
410928.343433428,401,0.87842122306352,0,1,-2.01712220854703,1,3.73197554360623
410928.343433428,402,0.885007223397551,0,0,0.319478492924351,1,4.50112082863941
410928.343433428,403,0.157170305610209,1,0,0.900056426594891,0,2.055967406725
410928.343433428,404,-1.62441104287982,0,1,-3.12602503981424,0,-1.89036323440626
410928.343433428,405,0.838096053497761,0,1,-1.7741227362202,0,3.8174772217138
410928.343433428,406,-0.124459086392334,1,1,-0.734444191013947,1,6.33323244175869
410928.343433428,407,-0.112726830005672,0,0,0.567059990272502,1,3.86112487482481
410928.343433428,408,0.0727402567643284,1,1,-1.20753641675559,0,4.76258429482205
410928.343433428,409,-0.0495148622655604,0,0,-1.35600578451478,0,3.37474198907293
410928.343433428,410,-0.764333842784402,0,1,-0.156192271644721,1,6.47144890139854
410928.343433428,411,0.293642402348891,0,0,-0.770918119455321,1,3.15382821627608
410928.343433428,412,-0.81805470218089,0,0,-1.43006631514037,1,4.61239669534852
410928.343433428,413,-0.0595731702376114,0,0,2.21105724243496,1,-3.35753139521994
410928.343433428,414,-1.24513286557084,0,1,-2.14387744281823,0,2.02045653772978
410928.343433428,415,-0.556577054304856,1,1,-2.27964150794628,0,0.641119351282875
410928.343433428,416,-0.985589653539484,0,0,-2.01976773019768,0,1.7664648300016
410928.343433428,417,-0.719025043263157,0,0,-1.73393059809063,0,3.12728861248169
410928.343433428,418,-1.36356085546043,0,1,-1.80024089890542,0,3.54147951378607
410928.343433428,419,1.28915480552294,0,0,0.520226875832541,1,3.2495329421354
410928.343433428,420,-0.806385075361092,1,1,-1.27166749126657,0,3.48754222932355
410928.343433428,421,1.27860550380453,1,0,-0.649933187343059,1,4.88929219871016
410928.343433428,422,0.509242978120858,0,1,-0.478672161494454,1,4.5850400841247
410928.343433428,423,0.884628028626717,0,1,-0.12407562712166,0,2.7503833179873
410928.343433428,424,1.06268256430128,0,0,-0.440267667490004,1,6.80101364899929
410928.343433428,425,1.24568199512217,0,0,0.805791028260045,1,1.74712217279457
410928.343433428,426,0.854914164439446,0,0,0.548754252927177,0,1.82707874196904
410928.343433428,427,0.188824618274413,1,0,-0.91199441897559,0,5.02773300022645
410928.343433428,428,0.0448741396321337,1,0,1.54764366761049,1,1.9894777700568
410928.343433428,429,0.0415693242829084,1,1,-1.78908759159361,1,4.33908504508252
410928.343433428,430,1.39504303367022,0,1,0.533426387059691,0,3.3404453061331
410928.343433428,431,0.747915991203988,1,0,1.75337503101712,0,0.198056255058202
410928.343433428,432,-0.54306675975804,1,0,0.357666686469902,1,5.5688524500479
410928.343433428,433,1.05354558940933,1,1,1.43564976082719,0,0.367781494215461
410928.343433428,434,0.678588330369959,0,1,-1.80063001208105,1,2.76992763603449
410928.343433428,435,1.70592604974529,1,1,0.0848088412882039,0,5.24828534831753
410928.343433428,436,-1.19287013656288,1,1,-1.04320807544282,1,5.53832547951068
410928.343433428,437,0.681002920929588,0,0,0.391924398265386,0,1.98217703630274
410928.343433428,438,-2.39446194085758,0,1,-0.215176591931005,1,4.494124555266
410928.343433428,439,0.961539931050729,0,0,0.665736742473625,0,1.74077295323216
410928.343433428,440,-1.35872303676086,0,1,-3.27775831650794,1,-2.46549964977149
410928.343433428,441,2.30453219987761,0,0,2.93368941242611,0,-8.84967769285219
410928.343433428,442,0.403699183011323,0,1,0.495442032182769,0,2.14969932656737
410928.343433428,443,-0.586677514524942,1,0,-0.871302627482724,0,3.9622064562967
410928.343433428,444,-1.22522576615537,0,0,-1.51662851759728,0,1.8295657770114
410928.343433428,445,0.910290374314553,0,1,0.327533822953644,1,2.67871015146703
410928.343433428,446,0.266275572906961,0,0,-0.535162211355649,0,3.72605718867878
410928.343433428,447,-1.63948845866758,1,0,-0.652761525858936,0,3.4696793043131
410928.343433428,448,0.107842785594437,1,1,-0.876572817229301,1,4.98560893670135
410928.343433428,449,-0.164665571158243,0,1,-0.291409225799206,1,5.09901286110268
410928.343433428,450,0.831270252674757,0,0,0.0395722764848079,1,4.21157084096221
410928.343433428,451,2.55759621330042,1,0,2.93408477040854,1,-5.90880998395552
410928.343433428,452,-1.44474495857874,1,1,-0.919114444615391,0,5.17802108999049
410928.343433428,453,-0.723802279000165,1,1,-0.625325610088039,0,4.23226088476986
410928.343433428,454,-0.249169982059775,0,0,2.45529503575978,0,-4.35573188413429
410928.343433428,455,-1.60710079264824,0,1,-2.7113164871929,0,-0.108609420732624
410928.343433428,456,0.344175551611512,0,0,1.18623794534148,1,3.66789001479552
410928.343433428,457,-0.56774254765367,0,1,0.193075717136995,1,3.04661730052788
410928.343433428,458,1.24593605344066,0,1,0.847650986560751,0,1.9438574686926
410928.343433428,459,1.33802086804957,0,1,-1.38206110552895,1,3.63082848025949
410928.343433428,460,2.55789719927047,0,0,2.40242470002083,0,-4.58420140075405
410928.343433428,461,2.24877297914486,0,0,3.20072375169093,0,-11.9692253711227
410928.343433428,462,0.401013209314158,0,0,1.23897663422422,0,1.21587668839748
410928.343433428,463,1.29170041428453,0,0,0.648236773888422,0,0.0316645470370553
410928.343433428,464,-0.368420018366544,0,0,-0.584294882581694,1,5.50827412956811
410928.343433428,465,-1.1767301916192,1,1,-1.75704899023098,1,4.63314049573299
410928.343433428,466,1.52262859289281,1,1,-0.646654631858438,1,6.0395700166345
410928.343433428,467,0.675495710180255,1,1,1.62057428599616,1,1.85006648966673
410928.343433428,468,-0.715537175116505,0,1,-1.88056420601586,0,3.43173843324295
410928.343433428,469,0.00242539961959838,0,1,-1.61645220654091,0,2.4822833592483
410928.343433428,470,-0.814872390791472,0,1,-1.54074553963064,0,2.14650683024202
410928.343433428,471,-0.464341083186195,0,0,-1.230948506936,0,4.21926742510764
410928.343433428,472,-1.36867076969216,0,1,-1.00415410768918,0,2.80751864254488
410928.343433428,473,-1.48327010700277,1,1,-1.61846626710003,1,5.47474263245054
410928.343433428,474,-0.418554416743894,1,0,-0.581730826508824,1,5.33660955105362
410928.343433428,475,0.165320266818927,0,0,1.46730538586024,1,-0.183691922266079
410928.343433428,476,0.0424411383365213,1,1,0.536536904377104,0,3.32228306492278
410928.343433428,477,0.131767906329968,0,0,-1.441138626445,1,4.86966701128498
410928.343433428,478,-0.81875692083398,1,1,-0.900874937894434,0,4.3840324319819
410928.343433428,479,0.424021004467427,1,0,1.29462226686168,1,3.69487003186954
410928.343433428,480,0.64093405501258,0,1,-0.406875790540715,1,6.07971908248574
410928.343433428,481,-0.61266063566406,1,1,-1.33399150207931,1,4.45486810502813
410928.343433428,482,-1.11849165695752,0,1,-2.44079351541324,1,0.430663972189441
410928.343433428,483,0.864711886467777,0,0,1.20446262613116,1,2.25335511734904
410928.343433428,484,-1.86656669047599,0,1,-4.65844123516939,1,-11.9127257431389
410928.343433428,485,1.20656003220784,1,1,0.988818451021128,0,2.21638071637364
410928.343433428,486,-2.50239993170645,0,1,-3.22881825177355,0,-3.74626876370992
410928.343433428,487,0.276701409866812,0,1,-1.20281179400195,1,3.7831556497304
410928.343433428,488,-0.491384011586123,1,0,0.920127463421777,1,2.97045440662637
410928.343433428,489,0.722801095146616,0,1,0.711126462849376,1,4.578977166114
410928.343433428,490,1.19146969161588,0,1,-1.25860733585991,0,2.74213233613958
410928.343433428,491,0.369122354808429,0,1,-0.0696814586464717,0,3.70527240540987
410928.343433428,492,-0.186418422645839,1,1,2.19783581872262,1,-0.451146281867939
410928.343433428,493,-0.445257442590229,1,0,0.365009835588393,0,3.76724634426013
410928.343433428,494,-0.632528196267092,0,0,-0.414194019745837,0,1.61792398463868
410928.343433428,495,-0.531622506141687,0,1,0.245724438449736,0,2.06246739401677
410928.343433428,496,-0.689503851415731,0,0,0.252490217551119,0,3.07087002976093
410928.343433428,497,-0.99067343579644,0,1,0.291781662183575,0,2.65045523413442
410928.343433428,498,0.586173195708189,1,1,2.08334223880461,0,-3.00969356854484
410928.343433428,499,0.457924581908696,0,1,-0.346864509490605,1,4.76908250357935
410928.343433428,500,0.884599892622717,1,0,2.68183392822427,1,-4.41504321638214
410928.343433428,501,0.21954933341447,0,1,-0.392563545251275,0,5.02453947796243
410928.343433428,502,-0.359306656815358,0,1,-1.25218926187075,1,5.46985451460019
410928.343433428,503,-0.74101921604676,0,0,-0.211851220446481,0,3.41119864567073
410928.343433428,504,0.553635130177491,0,0,0.557768994093543,1,3.84153456600139
410928.343433428,505,-0.23744011409955,1,0,0.588289677734368,0,4.46262675379696
410928.343433428,506,-1.28429243686784,0,1,-1.6584932363354,0,1.88523651985122
410928.343433428,507,-1.36182470174017,1,1,-0.545369554202958,0,3.38051092362187
410928.343433428,508,0.709980694624182,0,0,0.432719243024899,1,5.25929331206921
410928.343433428,509,0.0918894667355769,1,0,-0.563710360110187,1,7.52699430161114
410928.343433428,510,-2.34014193011238,0,0,-2.88429867291569,0,-2.46370175048355
410928.343433428,511,0.963574186695009,0,1,-1.380661866011,1,5.13962162626097
410928.343433428,512,-0.413728785881625,0,1,-1.30793563504473,0,3.99207111110988
410928.343433428,513,-0.683566012448993,0,1,-2.34995181981713,0,1.09476292448403
410928.343433428,514,0.18765880258199,0,0,-0.338716771753214,1,5.46017919817602
410928.343433428,515,-1.52099715733625,1,1,-2.6855986284113,1,1.15391637605865
410928.343433428,516,-0.561527559725242,1,1,1.07906158742237,0,1.94107028274507
410928.343433428,517,2.44430860531249,0,0,1.37717816304996,0,-1.40940711158232
410928.343433428,518,0.645576094964818,1,0,0.149062229942622,0,2.33637785493394
410928.343433428,519,-0.231408986806204,0,1,-1.70823584285405,1,2.929381623026
410928.343433428,520,1.42319234396683,0,1,1.79988461666444,1,-0.182644352968904
410928.343433428,521,0.467907349296114,0,0,-0.100007481299044,0,3.04262164355148
410928.343433428,522,-1.04187577884725,0,0,-0.909989664403272,1,6.48127285241671
410928.343433428,523,1.33713465035321,0,1,0.470267216121804,0,2.29901297270679
410928.343433428,524,0.335345740822928,0,0,-0.15423736803269,1,6.03840953392638
410928.343433428,525,-0.250771838325434,1,1,-1.42204966079189,1,7.16958226059057
410928.343433428,526,-0.150556212243327,1,1,-1.51632961931853,0,4.89648874260014
410928.343433428,527,0.617588531861541,0,1,-0.158951809119307,1,4.6629108727983
410928.343433428,528,-1.65007476928997,0,1,-2.6166557100001,1,0.982702842611371
410928.343433428,529,-1.35017671771,1,1,-2.92754352253372,0,-1.16201305125978
410928.343433428,530,0.139367520416671,1,0,1.16035597980104,0,3.17137288310172
410928.343433428,531,-0.632369069095826,1,1,-0.922779856551227,1,6.65254832154748
410928.343433428,532,-1.40580191944539,0,1,-2.6345566104806,1,-0.651000058199056
410928.343433428,533,1.69448641805833,0,0,1.18651301702538,1,1.43264145109007
410928.343433428,534,-0.0134962909073706,0,1,-0.0917118638871065,1,5.4217342524272
410928.343433428,535,0.644172987769467,0,1,-0.572248386109818,0,2.44391877258086
410928.343433428,536,1.23415908932523,0,0,0.0853109982368017,1,5.87562545651821
410928.343433428,537,0.607270390124527,0,0,0.0829584589145723,0,5.84542109344456
410928.343433428,538,-1.57736033994948,1,1,-2.25166192053891,1,2.14045857464692
410928.343433428,539,0.734991486474734,0,1,0.799432889801793,1,3.55100684821355
410928.343433428,540,1.59488869801046,1,1,0.663095434867688,0,4.46552739658251
410928.343433428,541,-1.04560662636715,1,0,-1.39384078465068,0,1.91761139467639
410928.343433428,542,-0.17190088017928,0,1,-2.04961823678284,0,-0.0312880668462165
410928.343433428,543,-0.661372089430561,1,1,-0.975743275017491,1,5.21315846225963
410928.343433428,544,0.0795594323380213,1,0,0.910210798830374,1,5.38344698516598
410928.343433428,545,2.09430351287398,0,0,1.7271930398533,1,-0.280138548950887
410928.343433428,546,-0.600048242661032,0,1,-1.07926605545737,0,3.78933469265656
410928.343433428,547,-0.00580994779766745,0,1,-1.35026651182894,1,4.93973174432763
410928.343433428,548,-1.8887738572077,1,0,-2.38104450103722,0,0.766593211319453
410928.343433428,549,0.931192717017869,0,1,1.26175763637949,1,0.724935218765741
410928.343433428,550,-0.0840180897172718,1,1,0.488603808322615,1,5.09743814061406
410928.343433428,551,-1.33015976877109,0,0,0.700227324693115,0,0.905691701464279
410928.343433428,552,-1.60581406778462,0,1,-1.19871605566968,0,1.72434828902812
410928.343433428,553,0.381753948020606,1,0,-0.214372085912652,0,5.69974525770304
410928.343433428,554,-2.45272725431935,0,1,-3.13701226636077,0,-3.30196577289535
410928.343433428,555,0.403107373697568,0,0,0.646574897071152,1,3.89510542925113
410928.343433428,556,-0.161217838137981,0,0,-0.749997010315175,0,3.19259314247272
410928.343433428,557,0.870747084886686,0,0,0.179361670969572,1,4.02643567738085
410928.343433428,558,2.53975916766312,1,0,1.77212876176985,1,0.49685161465452
410928.343433428,559,-0.0937148304178601,0,1,-2.825695113954,1,-0.180752254855128
410928.343433428,560,-0.100399216651676,0,0,-1.0216912752744,0,2.85277488298445
410928.343433428,561,-0.433466669905802,0,1,-0.402515066269323,1,5.024411225886
410928.343433428,562,1.80429719352129,1,0,1.99288247474362,0,-0.750874612448412
410928.343433428,563,-1.01610333565037,1,1,-0.835043138033996,1,5.39109782212565
410928.343433428,564,0.0422349579843792,0,1,-0.146501149238044,0,3.95783120553355
410928.343433428,565,-0.513093182180375,0,1,1.01532990607812,0,1.47972404552554
410928.343433428,566,-1.50666071059955,0,0,-2.42880811212938,0,0.0939011843543414
410928.343433428,567,0.820794892472424,0,0,-0.344873836460347,1,4.74066361934157
410928.343433428,568,-1.04902606663145,0,0,0.219706887407913,0,2.81639435353372
410928.343433428,569,2.31843983420757,0,1,0.981292159675149,0,2.14839305029563
410928.343433428,570,0.900890658694394,0,0,-0.536968195580785,0,3.67305091223023
410928.343433428,571,-0.252545784552272,0,1,-0.834377827748285,1,5.19407933491318
410928.343433428,572,1.3932894323936,0,0,1.95165902892871,0,-2.07281724281338
410928.343433428,573,0.633620097974894,1,0,1.71124037119634,0,-1.12913602098737
410928.343433428,574,0.785919944284368,1,0,0.0123628565455671,1,4.95286695208238
410928.343433428,575,1.55647423651421,1,0,2.49002014831849,1,-2.23845528299021
410928.343433428,576,0.991536491182139,1,0,0.504094003183107,0,4.66981295710295
410928.343433428,577,0.914693697750112,0,0,2.18487995451765,1,-2.49604641935941
410928.343433428,578,0.40550456181111,1,0,0.765462986470029,1,6.05325912660687
410928.343433428,579,-1.09926304965074,0,1,-2.82898582206484,1,-0.449458918777614
410928.343433428,580,1.33521608408517,0,0,2.1536053357387,1,-1.99018301005048
410928.343433428,581,0.261944232985225,0,1,0.534736523284771,0,2.6397415530198
410928.343433428,582,0.94280701838766,0,1,1.16614329341974,1,1.59262700735155
410928.343433428,583,-0.599689972203222,0,1,0.426306514655735,0,3.71377045535713
410928.343433428,584,-0.181999422075022,1,1,-1.53765837722982,1,5.12250005670486
410928.343433428,585,-1.48082020906008,1,1,0.125646383658853,0,4.3109349894554
410928.343433428,586,-0.517724098624003,1,0,-0.144063017883725,1,5.74858599041715
410928.343433428,587,0.674507769605039,1,1,-0.479984533513621,1,6.75027888450956
410928.343433428,588,0.830833842632697,0,0,-0.903745716784823,1,6.91959984589856
410928.343433428,589,-1.03824566917757,1,0,-2.68140894739179,0,0.108474881553078
410928.343433428,590,-0.510861232311422,0,0,-1.45210167061048,0,2.87663319262941
410928.343433428,591,0.473563529141637,0,1,0.0916491894155466,0,5.52718440581686
410928.343433428,592,0.582389063201843,1,0,-0.487573729152685,1,6.62445450529683
410928.343433428,593,0.668944014839346,0,1,0.203555512978951,1,4.81577987196905
410928.343433428,594,1.1391610228837,0,1,0.326119321083373,0,3.23715983687806
410928.343433428,595,-0.368726444187696,0,0,-0.202496905175037,0,2.95474191971788
410928.343433428,596,-0.445903467105445,1,0,1.85874792758529,1,1.26208709337641
410928.343433428,597,0.574593166056076,0,1,-1.89933063169925,1,3.69397809182739
410928.343433428,598,2.00443018162058,1,1,1.91604783364764,1,-0.182845308893908
410928.343433428,599,0.880677845459641,1,0,1.49685602069657,0,2.16564683677616
410928.343433428,600,0.827535521964973,1,1,-0.640610794272317,1,5.41825819110854
