"seed","id","X","Z","A1","Y1","A2","Y2"
458536.160311617,346,-2.33831201565838,1,1,-2.93025393064911,1,1.08698942544687
458536.160311617,347,-0.630226110345323,0,0,-0.370934691199394,0,3.28082894240423
458536.160311617,348,-0.482679432601944,1,1,0.137973514974427,1,5.15459292112153
458536.160311617,349,-0.133763598711911,0,0,-0.589612673332725,1,7.14322315294428
458536.160311617,350,-1.36632699621031,0,1,-1.62295127134744,0,4.14487932333641
458536.160311617,351,1.37193426988867,0,0,1.55843599348462,1,-0.149581517725867
458536.160311617,352,2.07268375711128,1,1,0.248483960268622,1,5.46709701694259
458536.160311617,353,1.02513834720857,0,0,2.2400217017972,1,-1.47369849128172
458536.160311617,354,-0.792509971872705,1,1,-1.75644175275537,0,2.26461794611522
458536.160311617,355,0.323888140105671,0,0,-1.67075607073743,1,3.70032489102134
458536.160311617,356,1.52180103666559,1,0,2.43114334455375,1,-3.12932401501248
458536.160311617,357,-0.558867817741205,0,1,-0.189646407904266,0,3.78862934905702
458536.160311617,358,-0.498254422297138,1,1,-0.582868675918938,1,7.43731366933098
458536.160311617,359,0.19636037535627,0,1,-1.49244966938436,1,4.43683213930476
458536.160311617,360,0.773788850872714,0,0,2.78275623755,0,-6.41453804878263
458536.160311617,361,0.212460478823244,0,1,-1.5144591463592,1,4.9781713891478
458536.160311617,362,0.162998215193808,1,0,0.0165715931497233,0,5.81954701455523
458536.160311617,363,-0.163947200227287,1,0,0.526770859840962,1,5.11819691554885
458536.160311617,364,0.314952355275547,0,0,1.97490360741056,1,0.90599049978672
458536.160311617,365,1.12113349431312,0,0,-0.534308711034856,1,5.63806293390421
458536.160311617,366,-1.05840529121536,0,1,-1.41639856308045,0,0.97541781072621
458536.160311617,367,0.258642795986563,0,0,-0.250985562534251,0,2.02743683763006
458536.160311617,368,0.409059620878837,1,1,1.26581836618845,1,4.37123185876646
458536.160311617,369,0.238526382269845,0,1,-0.989952619202765,1,4.3092361695388
458536.160311617,370,0.0197485992488751,1,1,0.453954349500708,0,1.47594624145734
458536.160311617,371,-0.0407512318565874,0,0,-0.400875132214646,0,1.48686723473253
458536.160311617,372,-1.23639736018818,0,1,-2.55070289469195,0,0.264643158654197
458536.160311617,373,0.278325375264503,1,1,-0.682481336135658,1,7.30449994685488
458536.160311617,374,-0.946883284492266,1,0,-0.233001243779752,0,4.08098063558451
458536.160311617,375,0.00662121234812098,0,0,-1.57423119021691,1,4.80851235894574
458536.160311617,376,-0.0374566954730324,1,1,-0.0141343771137469,1,6.55085805298009
458536.160311617,377,-0.243233791420571,1,0,0.494871671806672,0,2.45326717811839
458536.160311617,378,0.515307624689427,0,1,0.244284854668888,1,7.0398720088097
458536.160311617,379,0.814214148862295,1,0,1.82796750082678,1,2.04453262272953
458536.160311617,380,-0.783306995234791,1,0,-0.30901096496098,1,6.57167370877427
458536.160311617,381,0.723934856547282,1,1,-0.763086854385367,1,7.50775456740146
458536.160311617,382,-0.647041493018053,1,1,-3.06213664599452,1,-2.49190882026966
458536.160311617,383,-1.12200875651179,1,1,-0.281712799522145,0,5.31567735397706
458536.160311617,384,-0.902080618228283,1,0,-0.313971175428638,0,2.92023061565175
458536.160311617,385,-0.986793339170817,0,1,-0.630426418080211,1,5.13331961601411
458536.160311617,386,0.198728680675649,0,0,0.830362753456599,1,2.29462964117498
458536.160311617,387,0.549366791168962,1,1,-1.26301258756135,0,4.46156026578007
458536.160311617,388,-0.877874992972058,1,1,-1.46241608310315,0,4.20304283656579
458536.160311617,389,-0.307460882629395,0,0,0.11203287913355,0,3.60031281013337
458536.160311617,390,-0.412234051804309,0,1,-0.557895526830381,1,3.68575010113097
458536.160311617,391,-0.0234254524710862,0,1,0.00698105437489771,1,4.67298345397648
458536.160311617,392,-0.325920922803966,1,0,-0.743650902239502,1,6.49359092163943
458536.160311617,393,0.915134897667664,0,0,1.923669993299,1,-0.91661134987407
458536.160311617,394,-0.1312565412063,1,1,-1.9321795180194,0,3.64974460916026
458536.160311617,395,-0.205654786374551,0,1,-2.29656173626658,0,0.154799843288217
458536.160311617,396,1.73111865900108,0,1,0.489032495670431,1,4.5677629236563
458536.160311617,397,-0.62919719207272,0,0,-0.710476076020522,0,3.62135503329249
458536.160311617,398,0.720417873804316,0,1,-0.529268651514346,0,2.95754971975992
458536.160311617,399,1.79866385720083,0,0,1.21334684987287,0,0.631629069618664
458536.160311617,400,0.482157595305566,0,0,1.81316417789984,0,-2.45143863171199
458536.160311617,401,0.882457343947445,1,0,0.909945844552923,1,5.20731891997188
458536.160311617,402,-0.205792799391627,1,0,0.218272712269883,1,5.44379203065589
458536.160311617,403,-1.11843641355713,0,1,-2.03872124883423,1,0.960087679451321
458536.160311617,404,-1.17483532168637,1,0,0.558176641421044,0,4.77541013194179
458536.160311617,405,-0.793498243684284,0,0,-1.09430580313497,1,3.83760493199871
458536.160311617,406,-1.35117509463446,1,1,-1.47351631448729,0,4.45047357517209
458536.160311617,407,-0.945501043899214,1,0,0.10989155464714,1,6.33335746079244
458536.160311617,408,-1.68287439169354,0,0,-0.485654376068036,0,3.83877629429147
458536.160311617,409,0.335112491913816,0,1,0.46124992688548,1,3.46240898003497
458536.160311617,410,-0.293601210113574,1,1,-0.778759448923628,1,5.73503311507051
458536.160311617,411,-0.521015546545722,0,1,-0.799653607334144,0,2.36632543228218
458536.160311617,412,-1.4103123075056,0,0,-2.92357759741224,0,-1.19838781649403
458536.160311617,413,0.421101290727202,0,1,-0.338185246733246,0,2.82064092942645
458536.160311617,414,0.745808813194887,1,0,-0.444196633524848,1,7.40572647036203
458536.160311617,415,0.422669728894557,0,0,0.00171965130931923,0,2.74822952463655
458536.160311617,416,-0.549156354706353,0,1,-2.06668750119665,0,0.403554551934158
458536.160311617,417,-0.283346947586366,1,0,0.365243130262826,0,3.35876501528019
458536.160311617,418,0.502992143511524,1,0,1.34563250497262,1,2.91065394192753
458536.160311617,419,-0.796241754344418,0,0,0.158461130168302,1,5.57774733272069
458536.160311617,420,-0.394052334807769,0,0,-0.0787487796907067,1,4.96719155497569
458536.160311617,421,-1.1545356870774,0,0,-0.346083119389274,0,2.29715280152344
458536.160311617,422,0.74938707489665,0,1,1.39949152042624,1,-0.0163736331545314
458536.160311617,423,-0.330086619202614,0,0,-0.596615764993281,0,2.60705932657648
458536.160311617,424,-1.80906200274742,0,1,-2.75647059873966,1,0.735093009754894
458536.160311617,425,1.40206279294979,1,0,1.86901607835943,0,-1.38486673003705
458536.160311617,426,-0.190624424223499,1,0,-0.667653878117738,0,3.29477404206472
458536.160311617,427,-1.68894115743044,0,0,-0.809425238495717,0,1.26396422585979
458536.160311617,428,1.0999639503827,0,1,0.140907524832129,0,3.78624821150833
458536.160311617,429,-1.05538368738326,0,1,-1.97348380748477,0,1.94138371911432
458536.160311617,430,0.348789611962069,0,0,0.369818532997326,1,4.40053106217748
458536.160311617,431,-1.25952023914912,1,1,-2.11440183768834,1,4.83928383015728
458536.160311617,432,0.277522424851707,0,0,2.12627420437656,1,-3.39286324822885
458536.160311617,433,1.37226846126354,0,0,-0.168649579733754,0,1.01243530985477
458536.160311617,434,-0.634808956628055,0,1,-1.11302018500212,0,3.56854145501307
458536.160311617,435,0.651994104093732,0,0,1.33230954098867,0,-0.678755649387232
458536.160311617,436,0.792483549002443,1,0,2.41455215901745,0,-6.83254666200622
458536.160311617,437,0.803649965791715,1,1,-0.720194732042057,0,4.64273854688049
458536.160311617,438,-2.56810424700645,0,1,-3.35766373356506,0,-4.57624600064959
458536.160311617,439,1.65053283290844,0,1,1.11020731201683,1,3.79694454560589
458536.160311617,440,-1.62755398506578,1,1,-2.69303754773266,0,0.562200094224816
458536.160311617,441,-1.22053666421722,0,1,-0.286465542148037,0,2.29142977514281
458536.160311617,442,-1.46702589862545,1,1,-2.89068255622201,1,0.172435758561021
458536.160311617,443,0.763627803564339,1,0,-0.0167709163194623,1,6.22889451756447
458536.160311617,444,1.96259563108882,1,0,0.468589669788664,0,3.69150087603818
458536.160311617,445,1.09912079766406,1,0,2.35997873101346,1,-0.890050564533924
458536.160311617,446,-1.21419584367453,1,1,-1.64046640130779,1,6.06789008380285
458536.160311617,447,0.666633058446469,1,0,1.07267519969572,0,0.105440381595311
458536.160311617,448,1.77761343674378,0,1,1.34388115180585,1,2.1894471106272
458536.160311617,449,-0.268900283851209,0,0,0.28777317191699,1,3.2313532024611
458536.160311617,450,-0.000621219882811287,0,1,1.1915053907028,1,2.73568012359783
458536.160311617,451,0.558062071799065,1,0,0.459146304422258,1,5.7090231626662
458536.160311617,452,-0.0485195930576496,0,0,-1.32369604963724,1,4.9591548860024
458536.160311617,453,1.77289374873767,0,0,0.514225796069587,0,2.78248464833737
458536.160311617,454,0.739374050878796,0,0,0.985538250031435,0,-0.182093788468371
458536.160311617,455,1.74065528286478,1,0,-0.136107605781072,1,8.26678724423328
458536.160311617,456,-1.069254470178,1,0,0.0702864012229883,1,7.5728882696713
458536.160311617,457,0.602701495308804,0,0,-1.39022843694482,1,3.27948148625218
458536.160311617,458,0.703848554938432,1,0,1.80649109629854,0,-1.27773564629453
458536.160311617,459,1.31542593430363,1,0,1.55850899198153,1,2.97575248796897
458536.160311617,460,-0.21126033750157,0,1,-1.15206226874442,0,3.66602163066335
458536.160311617,461,-0.965360791539059,0,1,-0.46723150838703,0,3.58987469918198
458536.160311617,462,-0.931544425338712,1,1,-0.60927449560955,0,5.44042566637031
458536.160311617,463,-1.34992695073933,0,0,-0.881225306159046,1,5.5454134240109
458536.160311617,464,0.169882124051373,1,0,-0.513038741563701,1,6.7427017623636
458536.160311617,465,0.625052406897379,1,0,1.06714166390383,0,0.125071923915272
458536.160311617,466,-0.721021208391042,0,1,-2.55772841937021,1,2.23332669774509
458536.160311617,467,-0.656279618733974,1,0,-1.16302768297247,0,3.43426319710467
458536.160311617,468,-0.267396923390793,0,1,-0.0198082859383434,0,3.16629584058288
458536.160311617,469,1.41063646387595,0,0,0.30085365354627,0,2.11213557268588
458536.160311617,470,2.2969465122994,0,0,1.85200632494653,0,-1.48180525418502
458536.160311617,471,1.28289442390335,0,0,0.598976660460604,1,4.68200210309311
458536.160311617,472,-0.663895585617586,0,1,0.267433673099228,1,2.71379355360402
458536.160311617,473,-0.931160956480554,1,1,-0.261908879034497,1,4.25429086583647
458536.160311617,474,-1.12495958759663,0,1,-2.355521142601,1,0.173187810061432
458536.160311617,475,1.79615429408496,1,1,1.45793733256861,1,3.60004584942424
458536.160311617,476,1.25011764778363,0,0,1.1919606009826,0,-0.257010064393537
458536.160311617,477,0.0188898854407996,1,0,0.273914865838834,1,5.80458786567199
458536.160311617,478,0.0180151632789631,0,0,0.951773989973792,1,3.54100744521427
458536.160311617,479,-0.161227256563585,1,0,1.2606227163617,1,2.79746438003698
458536.160311617,480,-1.63645771254633,1,1,-0.863963877602195,0,5.34256914479922
458536.160311617,481,2.01654074671738,1,1,0.0551353481655832,0,7.06721603182938
458536.160311617,482,0.46501370042035,1,0,-0.261275857002139,0,4.29779084791012
458536.160311617,483,0.362931726425406,0,1,-1.79319053088189,0,1.66063660998572
458536.160311617,484,-0.632405714322431,1,1,-1.52584311008442,1,4.68290446850531
458536.160311617,485,-1.04327450130918,0,0,-0.921498938162669,1,4.53743802357174
458536.160311617,486,-1.14435239327699,0,0,-1.4329093406467,0,1.20030404520723
458536.160311617,487,0.101686325502917,1,0,0.760486147518502,0,4.43183997849684
458536.160311617,488,-1.99935851026345,1,1,-0.613694303268413,1,6.81863997697618
458536.160311617,489,-1.58397653655477,1,1,-4.28496914235509,0,-9.54669121714852
458536.160311617,490,-0.0700519887015589,0,1,0.417207308572426,1,4.79207042530657
458536.160311617,491,-0.00329208985430667,0,1,-0.523247652067934,0,4.60395252982163
458536.160311617,492,0.749125806091664,1,0,1.83869056609625,0,-0.766436371357814
458536.160311617,493,0.445310624968522,0,0,1.34988027751024,0,-2.12418183633638
458536.160311617,494,-0.308311938752492,0,0,-0.426627330197849,0,3.5150118250544
458536.160311617,495,1.43149372735473,1,0,1.97700645787975,0,1.02462736956485
458536.160311617,496,-0.476489756556551,0,1,-0.542568858470652,0,4.50027893146735
458536.160311617,497,-1.76244734157304,1,1,-0.994861053523115,0,5.73459877078828
458536.160311617,498,-0.378759188215772,1,0,-0.0404004646873308,0,3.24842724679156
458536.160311617,499,-0.298220575839806,1,1,-1.73809708870579,0,2.78347113432821
458536.160311617,500,-0.0347468087745803,1,0,-0.33611455616971,1,6.10554025038016
458536.160311617,501,-1.8401177156219,0,0,-2.26634884100378,0,0.00524896918379338
458536.160311617,502,0.376420264805738,0,0,-0.174918706349279,1,5.37470164844313
458536.160311617,503,-0.261773771642792,0,0,-0.401947115910627,0,1.52916324216866
458536.160311617,504,1.6122745639569,1,0,2.46193072633284,0,-5.75794568062513
458536.160311617,505,0.393060683592619,0,0,-0.173875158446404,0,0.725011629718825
458536.160311617,506,1.86808208408543,0,1,0.704278026972262,0,1.79380702775947
458536.160311617,507,0.434600096749938,0,0,-0.574788649629464,1,3.35738580655422
458536.160311617,508,1.16291959421241,0,1,1.58701382407627,0,1.75102718326595
458536.160311617,509,0.332451098782109,1,1,-2.54462983292431,0,-0.390073026358004
458536.160311617,510,0.12540799277647,0,1,-0.949079830816942,1,5.31141615230278
458536.160311617,511,0.417224990979128,0,0,-0.424095821916371,1,5.45118183096395
458536.160311617,512,-0.0113443687443562,0,1,0.0269298462250391,1,4.89812936770008
458536.160311617,513,-0.110035980920316,1,0,1.86254729752669,0,-0.76784433280646
458536.160311617,514,1.6926561948836,0,0,-0.461181139044614,0,4.90341786544323
458536.160311617,515,-0.782536337356745,0,1,0.712454644237995,0,3.05685584911553
458536.160311617,516,-0.451912199397425,1,0,1.54568331357036,1,2.03487908570821
458536.160311617,517,0.732903054375833,1,1,0.370286979313372,1,5.36182117084414
458536.160311617,518,-1.72543772446591,1,0,-0.176359150926958,0,2.57162938367381
458536.160311617,519,0.499340607886855,0,0,1.33782764235345,1,2.3654168035039
458536.160311617,520,0.598494877231048,0,1,0.273101024924302,0,3.67078685116043
458536.160311617,521,0.854693103006226,0,0,0.501973568148804,0,1.42298266723285
458536.160311617,522,-0.775965335347851,1,1,-1.53499417984506,0,5.38622411183148
458536.160311617,523,1.65656653200166,1,0,1.68262992119122,1,1.06557303957656
458536.160311617,524,-0.10179187589844,0,1,-1.6368399957892,1,2.70875060910806
458536.160311617,525,0.208465510322573,0,1,0.686717163973963,0,0.770125967353895
458536.160311617,526,-0.257440714333424,0,1,-1.86896993501058,1,2.90374741400559
458536.160311617,527,-0.671698197762204,0,0,-0.196377190544614,0,2.43688560062292
458536.160311617,528,0.315548082059526,1,0,0.62087525554991,0,3.03808086208897
458536.160311617,529,-0.0659583395518726,0,1,-1.10695285473401,1,5.50156378012796
458536.160311617,530,0.776767570193666,0,0,0.00702319496584791,1,3.80548467210715
458536.160311617,531,1.13669626860064,0,1,-0.735289975042632,1,4.9693575844376
458536.160311617,532,0.803680099312973,1,0,2.1037433308359,0,-1.52933602136772
458536.160311617,533,1.27932421035945,1,1,-0.595812794985028,0,5.49670585882933
458536.160311617,534,0.179432191418929,0,0,1.39964170136468,1,2.34161431588064
458536.160311617,535,-0.204290427950354,1,1,-1.4957879283394,0,4.24589266282312
458536.160311617,536,1.32112393873156,1,0,1.35295731946423,1,3.30154749628741
458536.160311617,537,-1.54656306803699,0,1,-2.57107035687318,0,-1.5370969226233
458536.160311617,538,0.34180749370717,0,0,-0.770376010051451,0,2.35954984900344
458536.160311617,539,-0.419649069923027,0,1,-0.395151413111034,0,4.18291145519218
458536.160311617,540,-0.455107664117251,0,0,-0.787101458218697,1,6.09138277937178
458536.160311617,541,0.0173692364059788,1,0,-0.154448287797241,0,4.52066595249831
458536.160311617,542,1.68744144652957,1,0,1.0558207742852,0,1.45441326111559
458536.160311617,543,0.166913304552198,0,0,-0.907408159155968,0,4.2562499406892
458536.160311617,544,0.274791442091922,1,0,-0.0836233768801181,1,6.76852499081797
458536.160311617,545,0.905527860652138,0,1,-2.00693516520464,0,1.59238005752514
458536.160311617,546,0.629017675129005,0,0,0.45566762054399,1,4.16368327736085
458536.160311617,547,-1.48011884894503,0,1,0.56145220753225,0,2.92741062216677
458536.160311617,548,0.0569613475121004,1,1,0.0474678269727116,1,5.39817509037284
458536.160311617,549,0.284003182848376,0,0,-0.234963419790342,0,2.64259943975665
458536.160311617,550,-0.111872803266036,1,1,-1.14613610820903,1,6.57165018608084
458536.160311617,551,-0.482995081571848,1,1,-1.70585991531411,1,3.34683567396322
458536.160311617,552,1.45114104362726,1,1,1.45573120730347,0,2.31251333374364
458536.160311617,553,-0.0519193767247096,0,1,-0.82355099001039,1,3.62840728615464
458536.160311617,554,-1.49262409996178,0,0,-0.265380263648442,0,3.36488670349729
458536.160311617,555,0.333546608408238,0,1,-1.44980570636249,0,3.1684312121885
458536.160311617,556,0.587393986036763,1,1,-0.794119391650926,1,5.65821463346797
458536.160311617,557,-0.833377785322117,1,0,0.855874719892637,0,3.22377434118972
458536.160311617,558,0.542672473741766,0,1,-1.18649996845492,1,4.95868990858489
458536.160311617,559,0.00222780618743265,0,1,1.00853234828375,0,2.05314080283181
458536.160311617,560,-1.80611838326411,1,1,-3.67181854083496,0,-4.93124298550816
458536.160311617,561,-0.0645156291070041,0,1,-0.064491944634413,1,3.61486698075437
458536.160311617,562,0.682185431875764,1,0,1.58888724850859,0,1.26325229931165
458536.160311617,563,0.650817878903516,1,0,2.087449009354,1,-0.33711466212275
458536.160311617,564,0.455191618190267,0,1,-0.166016122656964,0,3.61874788499961
458536.160311617,565,-0.819997342125182,0,0,-0.570191306828663,0,3.63884892615505
458536.160311617,566,-1.22373772897004,0,0,0.202477004307847,0,0.592131304565038
458536.160311617,567,1.39053564498424,0,0,-1.18961149430127,0,2.74081474367621
458536.160311617,568,-0.866508289662785,0,1,-0.479760671171144,1,5.97018816863029
458536.160311617,569,0.263715470240813,0,0,0.618492644855563,1,6.12254022879822
458536.160311617,570,0.542804757150072,0,0,0.594010449345321,1,5.28115558708495
458536.160311617,571,1.23753794663769,1,0,0.152123375206451,1,7.14034031001293
458536.160311617,572,1.17051469327554,1,0,0.398887920822214,0,4.4508407340291
458536.160311617,573,-0.347712372271645,0,1,-1.53676055806046,1,4.34518438565516
458536.160311617,574,0.382136450930385,1,0,1.58702022794789,1,1.52229018965572
458536.160311617,575,0.94883680947722,0,0,1.04605220513699,0,1.38452234184291
458536.160311617,576,0.765849459560203,0,1,-0.518775792144107,1,4.90670474544458
458536.160311617,577,0.203308248768576,1,1,-0.648860327249261,1,6.08927122933619
458536.160311617,578,-0.592707540421502,0,1,-1.17668304911364,0,5.13434143299951
458536.160311617,579,-0.391424528359633,0,1,-1.46021243146366,1,4.7498425597208
458536.160311617,580,0.57766643872339,0,1,0.525630909123417,1,3.05731773702077
458536.160311617,581,-0.408361918484905,1,0,0.433834201965505,1,5.54535486375867
458536.160311617,582,-0.825347710773902,1,1,0.32350479756596,1,4.52736363299693
458536.160311617,583,0.939165999922306,0,1,0.150187677911464,0,3.51093848244955
458536.160311617,584,-0.396391832988523,0,1,-1.60971689114665,1,3.79745920182604
458536.160311617,585,1.42010021602699,0,0,2.03533075926685,0,-3.14333201375916
458536.160311617,586,-0.0383179644744077,1,1,-0.418516631490964,1,5.38674685275477
458536.160311617,587,0.379727765869234,0,1,-2.37355645402825,0,0.565611331759907
458536.160311617,588,0.988835040902045,1,0,1.22342550221414,0,2.07402113684058
458536.160311617,589,0.520101337642884,0,1,0.194712028246474,0,2.53955095062719
458536.160311617,590,-0.417470664209373,0,1,-1.88097732550231,1,2.43973252811023
458536.160311617,591,-0.550229069756702,0,0,-0.999798368036313,1,5.61978025900093
458536.160311617,592,-0.747020805753519,1,0,-0.467630083439542,1,7.40839722811114
458536.160311617,593,-1.95362048355088,0,1,-1.76358451939143,0,1.94740197353116
458536.160311617,594,-0.970947679424994,0,0,-1.16393596678595,0,3.91705577303759
458536.160311617,595,-1.42499985028427,0,1,-0.436545050022035,0,4.78687993883172
458536.160311617,596,1.51406121815062,0,0,2.29619779263399,1,-2.55219201247889
458536.160311617,597,0.449601611571058,1,0,-0.7945993980369,1,5.68312653087915
458536.160311617,598,-1.17044948348028,1,1,0.768903729814223,1,5.20048923315974
458536.160311617,599,-1.12796499974748,0,1,-1.68053217739925,0,3.54883687847053
458536.160311617,600,1.54912949216473,0,1,0.768654301780782,1,3.23132322492675
