"seed","id","X","Z","A1","Y1","A2","Y2"
328363.955639706,346,0.130209423030064,0,0,1.10462535067475,1,2.53402791481927
328363.955639706,347,-1.37277344051367,0,1,-3.05820512162729,0,-3.1131644777635
328363.955639706,348,-0.141825339371372,0,1,0.211851562228595,1,2.59893807948526
328363.955639706,349,-0.976460636861444,1,1,-0.754214409614826,0,5.14517561322445
328363.955639706,350,1.25842185399604,0,0,0.907865080814587,0,1.38245134240542
328363.955639706,351,1.29430097798197,1,0,2.36255608517009,1,-2.0116345761389
328363.955639706,352,-0.0519829560207951,0,1,-0.910411966051704,1,3.98971203249944
328363.955639706,353,-1.5643722776562,0,0,-3.43661792311082,1,-3.1505750983646
328363.955639706,354,-1.1366713755011,0,1,-0.0401460762020049,0,3.29148928975584
328363.955639706,355,0.383476364947007,1,0,1.99030725126235,0,-1.94722014174107
328363.955639706,356,-0.524486567542331,1,0,-0.263487022205698,0,3.7231368936144
328363.955639706,357,1.0568699197005,0,0,0.234397025399949,1,3.33150151803278
328363.955639706,358,0.299615870861055,1,1,1.06834873953652,0,2.88948806200454
328363.955639706,359,-1.14181362149937,0,1,0.659892242793692,0,1.94367252417561
328363.955639706,360,0.506478210935281,0,0,1.31643322684188,0,0.325323304947353
328363.955639706,361,1.3292956845165,0,0,1.78731617100512,0,-2.53786888254772
328363.955639706,362,0.0784660598089539,0,0,-1.11891095093372,0,2.47661348617442
328363.955639706,363,-0.111201188210216,0,0,-2.13296589867199,1,1.39702455640071
328363.955639706,364,-1.50767104858478,1,1,-2.05384448285792,0,3.35691022071197
328363.955639706,365,0.342602458412195,0,1,-0.342822693318406,0,3.6786283719662
328363.955639706,366,-1.5612980038587,0,0,-1.62053227588573,0,1.39802621716918
328363.955639706,367,-0.585889068938221,0,1,-2.52203425326018,1,-0.133787167490356
328363.955639706,368,0.371769170920385,0,0,-0.654137339026184,1,4.80253327371254
328363.955639706,369,0.649271051600151,0,1,-1.65614118110341,1,3.68957001924975
328363.955639706,370,1.05281577110753,1,1,0.902168726323015,1,4.93049770966384
328363.955639706,371,0.439593146386513,1,1,-0.48880012782188,1,5.73424469652541
328363.955639706,372,-0.292258729152889,0,0,-0.657671935967134,1,4.54623238405912
328363.955639706,373,0.403910961530374,1,0,0.841911188416838,0,1.97280886867155
328363.955639706,374,-0.361423673442008,0,1,-1.15836187341219,1,3.70205685031491
328363.955639706,375,0.426145916223261,1,1,0.000346548462421048,1,6.13604832353783
328363.955639706,376,1.6025645855708,0,1,1.51562723631899,1,-0.144225794342526
328363.955639706,377,-0.972185065845538,1,1,-1.92541271871454,1,3.55568149041972
328363.955639706,378,0.93917923103905,0,1,0.35372087979608,1,2.72192124468036
328363.955639706,379,-0.324025963936236,0,0,-1.02633323446025,0,2.90860126065604
328363.955639706,380,-1.18982075388336,1,0,-0.897304469598471,0,3.62014624044495
328363.955639706,381,0.612934671706874,0,1,0.132901726008549,0,2.26632358322939
328363.955639706,382,1.84358628227626,1,0,1.28365674149903,0,0.0452494768337408
328363.955639706,383,0.624020090981022,0,1,-0.971040085974872,1,3.14698939422399
328363.955639706,384,1.80179392241647,0,1,1.21954312207831,1,0.839550296410292
328363.955639706,385,-0.200432243836889,0,1,-1.07181618871634,1,4.54581142237281
328363.955639706,386,-1.33811211560873,1,1,-1.01521402499201,0,4.28400568843156
328363.955639706,387,-0.73306648427407,0,1,0.887425167075395,0,1.82817708058833
328363.955639706,388,-1.96116806834717,0,1,-1.63711829792432,0,3.32010042273208
328363.955639706,389,0.97579265547068,0,0,-1.88785793245473,0,2.05676520269876
328363.955639706,390,0.489919395240492,0,0,0.164758890653554,0,1.59294031762323
328363.955639706,391,0.375496325333277,0,0,-0.112875287963894,1,5.63840342169854
328363.955639706,392,-1.41398408363906,0,1,-1.20874198992064,0,3.73124016172477
328363.955639706,393,-0.116865013448289,1,0,-0.214736021346352,0,3.80333811473559
328363.955639706,394,1.23858817666693,1,0,1.70255846060824,0,0.841170254725683
328363.955639706,395,1.0036500242274,1,1,-0.0531462456492574,0,4.36062671545177
328363.955639706,396,0.866865673801851,0,0,0.0959495885921751,0,0.105515218096913
328363.955639706,397,0.591633443285954,1,0,0.4629544467272,1,5.53391852717811
328363.955639706,398,0.082741418892004,0,1,-0.396578979271181,0,2.88485480889965
328363.955639706,399,-1.19764097978,1,0,0.0402594794607151,1,6.36758669103851
328363.955639706,400,0.183027540671999,0,1,-1.13756896507268,0,3.94421431487076
